-------------Total Points Based on Temperature-------------

--- Cold Games ---
Date	Game ID	Home/Away	Opponent	Total Points	Temperature
2015-11-07	400763559	Home	Rutgers	49	16.5°F
2015-11-21	400763574	Away	Penn State	28	28.4°F
2015-11-28	400763578	Home	Ohio State	13	21.0°F
2016-10-08	400869636	Away	Rutgers	78	21.6°F
2016-11-26	400869650	Away	Ohio State	27	25.7°F
2016-10-22	400869676	Home	Illinois	41	25.1°F
2016-10-29	400869681	Away	Michigan State	32	14.5°F
2016-11-05	400869685	Home	Maryland	59	11.9°F
2016-11-13	400869690	Away	Iowa	13	13.7°F
2016-11-19	400869695	Home	Indiana	20	9.8°F
2017-10-07	400935372	Home	Michigan State	10	20.2°F
2017-10-28	400935393	Home	Rutgers	35	22.6°F
2017-11-05	400935398	Home	Minnesota	33	28.1°F
2017-11-25	400935420	Home	Ohio State	20	19.1°F
2018-11-10	401012848	Away	Rutgers	42	11.8°F
2018-11-17	401012860	Home	Indiana	31	4.3°F
2018-10-20	401012884	Away	Michigan State	21	9.5°F
2018-10-13	401012893	Home	Wisconsin	38	31.6°F
2018-11-03	401012894	Home	Penn State	42	14.0°F
2018-11-24	401012895	Away	Ohio State	39	29.0°F
2019-11-23	401112167	Away	Indiana	39	30.9°F
2019-11-16	401112219	Home	Michigan State	44	14.4°F
2019-10-26	401112227	Home	Notre Dame	45	25.2°F
2019-11-30	401112228	Home	Ohio State	27	5.2°F
2020-10-31	401247305	Home	Michigan State	24	24.1°F
2020-11-15	401247319	Home	Wisconsin	11	29.4°F
2020-11-22	401247324	Away	Rutgers	48	-6.0°F
2020-11-28	401247333	Home	Penn State	17	22.8°F
2021-11-06	401282727	Home	Indiana	29	5.9°F
2021-11-20	401282770	Away	Maryland	59	31.6°F
2021-10-30	401282777	Away	Michigan State	33	30.9°F
2021-10-09	401282778	Away	Nebraska	32	31.9°F
2021-10-23	401282779	Home	Northwestern	33	23.3°F
2021-11-13	401282780	Away	Penn State	21	30.5°F
2021-11-27	401282781	Home	Ohio State	42	6.3°F
2021-12-05	401331447	Away	Iowa	42	24.5°F
2022-10-29	401405125	Home	Michigan State	29	24.9°F
2022-11-05	401405133	Away	Rutgers	52	19.5°F
2022-11-12	401405137	Home	Nebraska	34	9.7°F
2022-11-19	401405145	Home	Illinois	19	18.6°F
2022-11-26	401405153	Away	Ohio State	45	31.2°F
2022-12-04	401437031	Home	Purdue	43	10.3°F
2023-11-11	401520394	Away	Penn State	24	25.8°F
2023-11-25	401520434	Home	Ohio State	30	25.2°F
2023-12-03	401539480	Away	Iowa	26	24.9°F
2024-09-28	401628497	Home	Minnesota	27	26.3°F
2024-10-26	401628529	Home	Michigan State	24	22.0°F
2024-11-02	401628536	Home	Oregon	17	22.3°F
2024-11-23	401628557	Home	Northwestern	50	9.0°F
2024-11-30	401628566	Away	Ohio State	13	23.9°F

--- Moderate Games ---
Date	Game ID	Home/Away	Opponent	Total Points	Temperature
2015-09-12	400757019	Home	Oregon State	35	43.3°F
2015-09-19	400763511	Home	UNLV	28	46.5°F
2015-09-26	400763519	Home	BYU	31	34.8°F
2015-10-10	400763535	Home	Northwestern	38	44.2°F
2015-10-17	400763542	Home	Michigan State	23	38.9°F
2015-10-31	400763553	Away	Minnesota	29	32.1°F
2015-11-14	400763565	Away	Indiana	48	38.7°F
2016-09-10	400869510	Home	UCF	51	49.4°F
2016-09-24	400869658	Home	Penn State	49	45.8°F
2016-10-01	400869664	Home	Wisconsin	14	48.2°F
2017-09-02	400933830	Away	Florida	33	40.9°F
2017-09-09	400935243	Home	Cincinnati	36	46.3°F
2017-09-16	400935352	Home	Air Force	29	44.8°F
2017-10-21	400935386	Away	Penn State	13	39.2°F
2017-11-11	400935404	Away	Maryland	35	46.9°F
2017-11-18	400935416	Away	Wisconsin	10	38.9°F
2018-10-06	401012876	Home	Maryland	42	35.3°F
2018-09-08	401012889	Home	Western Michigan	49	47.1°F
2018-09-15	401012890	Home	SMU	45	36.9°F
2018-09-22	401012891	Home	Nebraska	56	43.6°F
2019-10-05	401112194	Home	Iowa	10	36.0°F
2019-11-02	401112208	Away	Maryland	38	48.6°F
2019-09-07	401112223	Home	Army	24	43.6°F
2019-09-28	401112225	Home	Rutgers	52	48.3°F
2019-10-19	401112226	Away	Penn State	21	41.3°F
2020-10-24	401247294	Away	Minnesota	49	41.5°F
2020-11-07	401247309	Away	Indiana	21	42.6°F
2021-09-04	401282772	Home	Western Michigan	47	45.1°F
2021-09-12	401282773	Home	Washington	31	43.4°F
2021-09-18	401282774	Home	Northern Illinois	63	46.4°F
2021-09-25	401282775	Home	Rutgers	20	38.3°F
2022-09-17	401404149	Home	UConn	59	46.7°F
2022-09-03	401405067	Home	Colorado State	51	46.1°F
2022-09-24	401405097	Home	Maryland	34	43.0°F
2022-10-01	401405100	Away	Iowa	27	34.2°F
2022-10-15	401405115	Home	Penn State	41	34.7°F
2023-09-09	401520202	Home	UNLV	35	48.1°F
2023-09-16	401520232	Home	Bowling Green	31	41.4°F
2023-09-23	401520260	Home	Rutgers	31	32.8°F
2023-10-07	401520303	Away	Minnesota	52	49.1°F
2023-10-14	401520321	Home	Indiana	52	35.1°F
2023-10-21	401520340	Away	Michigan State	49	35.0°F
2023-11-04	401520368	Home	Purdue	41	32.6°F
2023-11-18	401520410	Away	Maryland	31	37.6°F
2024-09-07	401628347	Home	Texas	12	42.1°F
2024-08-31	401628452	Home	Fresno State	30	47.4°F
2024-09-14	401628479	Home	Arkansas State	28	41.3°F
